Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_702.jpg;0;1;0;0.4135242;93.93475;86.05687;1.086652;205.2767;0.001038696
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_768.jpg;0;1;0;0.4802697;93.90968;86.04517;1.037964;205.1925;0.0002774686
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_835.jpg;0;1;0;0.5172047;93.87074;86.02694;1.067181;205.3138;-0.00146645
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_899.jpg;0;1;0;0.581574;93.8368;86.01103;1.16374;205.2914;-0.0004849367
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_53_967.jpg;0;1;0;0.6439408;93.80053;85.99399;1.252566;205.4146;-0.00234609
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_035.jpg;0;1;0;0.6766488;93.7508;85.97055;1.230204;205.5432;-0.0007660115
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_099.jpg;0;1;0;0.7396669;93.71022;85.95138;1.19968;205.5553;-0.0009149123
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_167.jpg;0;1;0;0.812195;93.6667;85.93076;1.195865;205.5875;-0.0007705385
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_236.jpg;0;1;0;0.8600932;93.6037;85.90098;1.216946;205.5243;-0.0005735984
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_301.jpg;0;1;0;0.9075211;93.55354;85.87725;1.221251;205.5815;-0.001233343
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_369.jpg;0;1;0;0.9588448;93.5006;85.8522;1.222067;205.5696;-0.0006155506
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_432.jpg;0;1;0;1.023701;93.44521;85.82595;1.214051;205.575;-0.0009901195
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_499.jpg;0;1;0;1.071516;93.36719;85.78899;1.227434;205.5253;-0.0006340724
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_567.jpg;0;1;0;1.131534;93.30589;85.75997;1.226277;205.4705;-0.0005491021
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_632.jpg;0;1;0;1.178919;93.24201;85.7298;1.222983;205.4226;-0.0005485144
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_699.jpg;0;1;0;1.225229;93.15269;85.68773;1.229411;205.3873;-0.000895281
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_767.jpg;0;1;0;1.289591;93.08266;85.65482;1.233605;205.3611;-0.0007285978
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_834.jpg;3.02094;1;0;1.33484;92.98583;85.60806;1.238465;205.5511;-0.002233566
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_901.jpg;5.830468;1;0;1.383402;92.91114;85.5699;1.237804;205.9707;-0.001818055
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_54_968.jpg;2.789004;1;0;1.427551;92.83385;85.53011;1.247679;206.3391;-0.003049869
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_036.jpg;0;1;0;1.490488;92.72649;85.4762;1.259772;206.4963;-0.001571644
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_099.jpg;0;1;0;1.53758;92.64298;85.43489;1.25474;206.4961;-0.0009940307
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_166.jpg;0;1;0;1.600361;92.55678;85.39233;1.259632;206.4864;-0.000988375
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_235.jpg;3.01594;1;0;1.645702;92.43858;85.33257;1.265475;206.6993;-0.002385385
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_302.jpg;5.967947;1;0;1.691782;92.34831;85.28436;1.261118;207.191;0.001924819
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_369.jpg;3.05303;1;0;1.75202;92.2558;85.23419;1.264551;207.6761;-0.003823756
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_437.jpg;0.00221014;1;0;1.796682;92.1282;85.1661;1.27634;207.9096;-0.001879302
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_502.jpg;0;1;0;1.843277;92.02938;85.11414;1.282378;207.9187;-0.001160782
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_567.jpg;3.080474;1;0;1.903407;91.92855;85.06022;1.288481;208.0691;-0.002120349
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_634.jpg;6.093946;1;0;1.946962;91.79246;84.98348;1.277491;208.7618;0.007299391
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_701.jpg;6.094526;1;0;1.990907;91.68906;84.9222;1.26601;209.5203;0.02631477
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_767.jpg;3.075979;0.7987635;0;2.047509;91.58352;84.8596;1.256654;210.1002;0.01657792
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_834.jpg;0.03554463;0.5960679;0;2.079681;91.4398;84.77511;1.256145;210.3782;-0.002347054
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_901.jpg;0;0.3906465;0;2.102001;91.33085;84.71118;1.247871;210.405;-0.001586954
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_55_968.jpg;0;0.197644;0;2.116953;91.2217;84.64727;1.215736;210.4067;-0.001248445
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_036.jpg;0;0;0;2.117616;91.07697;84.56263;1.116683;210.4016;-0.0009714589
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_098.jpg;0;0;0;2.111746;90.96942;84.49979;0.999648;210.3965;-0.0008270323
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_166.jpg;0;0;0;2.102994;90.86261;84.43738;0.8559878;210.3914;-0.0005965608
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_233.jpg;0;0;0;2.096359;90.75641;84.37533;0.6948484;210.3864;-0.000285715
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_300.jpg;0;0;0;2.089668;90.6156;84.29302;0.466629;210.381;0.002251929
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_368.jpg;0;0;0;2.080654;90.51051;84.23145;0.2923613;210.3806;0.01138198
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_434.jpg;-1.38829;0;0;2.073809;90.37077;84.15012;0.05632862;210.3119;0.01192689
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_499.jpg;-4.51993;0;0;2.066492;90.26523;84.09138;359.8816;209.9466;359.9609
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_568.jpg;-4.279314;0;0;2.055294;90.15886;84.03422;359.7342;209.3519;359.8892
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_633.jpg;-1.303596;0;0;2.047918;90.01717;83.95705;359.5972;208.9094;359.8569
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_700.jpg;0;0;0;2.040624;89.91131;83.89857;359.5206;208.8466;359.8666
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_766.jpg;0;0;0;2.033217;89.80556;83.8403;359.4571;208.8378;359.879
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_834.jpg;0;0;0;2.023422;89.66468;83.76246;359.4098;208.8428;359.9179
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_900.jpg;0;0;0;2.016411;89.55924;83.70439;359.3824;208.843;359.9417
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_56_967.jpg;0;0;0;2.006665;89.45391;83.64619;359.3786;208.8483;359.9803
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_035.jpg;0;0;0;1.999716;89.3138;83.56907;359.3815;208.849;0.02141077
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_098.jpg;0;0;0;1.992805;89.20889;83.5115;359.3955;208.8453;0.04006577
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_168.jpg;0;0;0;1.983137;89.1042;83.45396;359.4227;208.8426;0.05030098
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_234.jpg;0;0;0;1.976317;88.96521;83.37746;359.4595;208.8422;0.06291062
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_301.jpg;0;0;0;1.96954;88.86139;83.32032;359.4865;208.8421;0.06996841
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_368.jpg;-1.464744;0;0;1.960409;88.75766;83.26361;359.5204;208.8098;0.06062357
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_434.jpg;-4.483162;0;0;1.952975;88.6186;83.19098;359.5627;208.3397;359.9765
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_500.jpg;-4.366475;0;0;1.944952;88.51394;83.13863;359.5878;207.7758;359.8752
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_568.jpg;-1.515459;0;0;1.938429;88.40982;83.08563;359.6257;207.4436;359.8175
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_632.jpg;-4.643505;0;0;1.929267;88.30559;83.03391;359.6617;207.0785;359.7461
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_699.jpg;-7.599277;0;0;1.920677;88.16541;82.96911;359.7161;206.1378;359.5916
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_766.jpg;-7.388553;0;0;1.908214;88.05952;82.92359;359.763;205.1798;359.4447
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_834.jpg;-4.391549;0;0;1.901853;87.91871;82.86329;359.8334;204.2584;359.305
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_903.jpg;-7.436467;0;0;1.895165;87.81284;82.8203;359.883;203.5268;359.1912
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_57_965.jpg;-10.39994;0;0;1.882814;87.70632;82.78047;359.9374;202.526;359.0528
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_032.jpg;-13.33571;0;0;1.872223;87.59921;82.74445;359.9933;201.2251;358.8835
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_102.jpg;-10.32225;0;0;1.863722;87.4581;82.69823;-0.004968109;199.5326;358.8579
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_166.jpg;-10.18809;0;0;1.858168;87.35205;82.66621;359.9894;198.4358;358.9427
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_234.jpg;-13.22708;0;0;1.846493;87.20957;82.63062;359.9814;196.6758;358.9538
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_302.jpg;-15;0;0;1.836576;87.10228;82.60856;359.9816;195.0976;358.911
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_365.jpg;-15;0;0;1.827385;86.99455;82.58926;0.009190233;193.4743;358.8817
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_435.jpg;-15;0;0;1.817038;86.85207;82.56776;359.989;191.3204;358.9167
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_499.jpg;-15;0;0;1.808527;86.74517;82.55624;359.9725;189.6935;358.9285
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_567.jpg;-15;0;0;1.798009;86.63819;82.54776;359.9714;188.0701;358.9319
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_633.jpg;-15;0;0;1.789972;86.49578;82.54114;359.9799;185.9128;358.917
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_699.jpg;-12.03171;0;0;1.782839;86.3892;82.53851;359.9924;184.4708;358.9178
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_766.jpg;-9.022472;0;0;1.775949;86.28301;82.53689;-0.004441117;183.2903;358.9529
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_834.jpg;-6.059039;0;0;1.771548;86.14213;82.53568;359.9741;182.1727;359.0172
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_902.jpg;-3.028293;0;0;1.766433;86.0369;82.53442;359.9471;181.6847;359.0959
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_58_969.jpg;-0.07872105;0;0;1.758967;85.93211;82.53231;359.9106;181.4842;359.2063
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_035.jpg;0;0;0;1.752961;85.79308;82.5288;359.8507;181.4517;359.379
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_102.jpg;0;0;0;1.747095;85.68927;82.52621;359.8024;181.4496;359.5099
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_168.jpg;0;0;0;1.73924;85.58584;82.52366;359.7534;181.449;359.6388
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_234.jpg;3.061935;0;0;1.732962;85.44853;82.51856;359.6879;181.6955;359.8431
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_301.jpg;5.998235;0;0;1.725718;85.34616;82.5123;359.639;182.2037;0.04066534
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_367.jpg;8.944116;0;0;1.714588;85.24421;82.50377;359.6051;182.9781;0.2615594
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_434.jpg;5.934924;0;0;1.705992;85.10825;82.49092;359.6173;183.9831;0.5101901
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_502.jpg;2.99444;0;0;1.69969;85.00632;82.48159;359.6484;184.4438;0.6398693
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_567.jpg;0;0;0;1.692079;84.90454;82.47314;359.6859;184.625;0.7147099
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_633.jpg;0;0;0;1.686096;84.76928;82.46256;359.7359;184.6492;0.7572252
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_701.jpg;0;0;0;1.680174;84.6683;82.45459;359.7698;184.6495;0.7652075
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_766.jpg;0;0;0;1.672495;84.56769;82.44666;359.8022;184.6473;0.7506474
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_833.jpg;0;0;0;1.666896;84.43432;82.43605;359.832;184.6462;0.7104
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_899.jpg;0;0;0;1.66126;84.33482;82.42809;359.8467;184.6458;0.6650256
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_32_59_966.jpg;0;0;0;1.65389;84.23581;82.42012;359.8527;184.6459;0.6106175
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_035.jpg;0;0;0;1.648383;84.10452;82.40952;359.8486;184.6461;0.5269078
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_102.jpg;0;0;0;1.642885;84.00658;82.40158;359.8378;184.6463;0.458216
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_165.jpg;0;0;0;1.637392;83.90905;82.39366;359.8217;184.6465;0.3864976
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_232.jpg;0;0;0;1.63007;83.81194;82.38576;359.8013;184.6467;0.3134776
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_301.jpg;0;0;0;1.624577;83.68304;82.37523;359.7695;184.6469;0.2168252
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_365.jpg;0;0;0;1.617251;83.58678;82.36736;359.7437;184.6469;0.1467014
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_432.jpg;-2.994525;0;0;1.611506;83.49081;82.3605;359.7165;184.506;0.05723636
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_500.jpg;-6.022085;0;0;1.604715;83.36332;82.35463;359.6774;183.8801;359.8762
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_566.jpg;-8.890118;0;0;1.596976;83.26768;82.35264;359.6784;183.106;359.7269
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_633.jpg;-12.01788;0;0;1.584404;83.14066;82.35469;359.7044;181.6803;359.4807
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_701.jpg;-14.97074;0;0;1.573609;83.0461;82.36037;359.7396;180.3021;359.2583
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_768.jpg;-13.58317;0;0;1.56238;82.95187;82.36812;359.8026;178.8895;359.0563
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_832.jpg;-10.46832;0;0;1.554136;82.85731;82.37636;359.914;177.6946;358.9287
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_899.jpg;-7.58027;0;0;1.548442;82.73207;82.38744;0.04410472;176.501;358.9063
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_00_966.jpg;-4.557978;0;0;1.544097;82.64034;82.3959;0.02813771;175.8698;358.9794
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_033.jpg;1.485676;0;0;1.53922;82.54908;82.40259;359.9833;175.7759;359.1134
/home/austin/Udacity/RoboND/RoboND-Rover-Project/test_dataset/IMG/robocam_2018_08_20_16_33_01_102.jpg;4.477004;0;0;1.533031;82.42792;82.40868;359.907;176.1766;359.3621
